ID,TARGET
60895,0.6548588208266592
109052,0.00037362659526561464
83748,0.0001656601871746578
36992,0.9810816923376937
78473,0.00017418778280855755
86935,0.00034793414781127244
94816,0.07058157695129323
116253,0.7506166764497086
70208,0.06966857305212283
51571,0.17077627284874225
7867,0.26802837285346903
62076,0.7978472496214699
49904,0.21995503414565137
41998,0.9689106637059902
32577,0.9358122298827037
124879,0.989700993271368
94098,0.960513398059384
66329,0.8524913319071364
42100,0.9638734994454597
74272,0.8323002993720513
22021,0.9325533676706546
9072,0.1918087737486769
54829,0.5130621538838096
2104,0.36701204726230446
36710,0.9244348658615471
77630,0.00013457684359230842
65847,0.6614160500452646
37511,0.8943024705243557
56342,0.9273116743484516
23425,0.42455439171642706
86524,0.0002413806533283899
84896,0.00025262140072701696
70234,0.48296546700793425
21360,0.9792459001574508
92788,0.21036825096695266
54991,0.24440267019709336
56315,0.9779804563912557
88231,0.0003086938588981906
53804,0.6977036065688959
65069,0.9847420013669457
121203,0.5893057437523547
2420,0.44150798943426417
28248,0.3281493372620851
13927,0.7958438246142713
111223,0.601794051753594
76933,0.00014527462006150424
17819,0.9464801217145835
114243,0.7141575878281932
56660,0.9759089446323715
98914,0.6896706436231583
83567,0.00027319036677713767
13287,0.6052657609725016
22385,0.9109899534353972
89623,0.0004930278777409519
48209,0.9872816193524763
24151,0.9855378716671931
46502,0.9724816754041778
91817,0.0007538882844226052
10377,0.9270216356835711
61570,0.7876714157100213
39909,0.9351300213910163
45417,0.9802252650341647
123076,0.7843210563240486
12919,0.30969826308472415
124028,0.9843348036340729
4802,0.7712010190145551
50208,0.770804396289959
16186,0.2666134511325787
113803,0.8589699019020486
79722,0.00039142985848978024
83197,0.0004886662188156373
114865,0.9094000544533356
19469,0.9862261093661788
119289,0.4753149644143022
23781,0.6758000419073422
69577,0.5625897865408224
26028,0.8868421323354593
47462,0.6684066094061433
30513,0.9617214616667716
72503,0.2506854050166303
35429,0.9895092862032479
971,0.8847295605988591
69387,0.7144747472736753
56479,0.9187826683929531
62666,0.8955000847716388
55462,0.926995993160726
28189,0.23184693145810978
113078,0.6672170836587036
41842,0.9705821329913449
23995,0.962585129812322
66541,0.16174167328784825
44782,0.36616597221057184
44791,0.541251906439496
108976,0.00022957229084153788
1630,0.18731436677797264
121221,0.3002408123809411
81850,0.0001642727036476814
102497,0.5896918684162892
97568,0.25794296585691984
76946,0.0005547654588990837
75513,0.0004041063211612441
11908,0.683207969561526
58664,0.9483974473759845
56827,0.8561629148877604
20752,0.6261802227373484
30180,0.5131701059923529
10069,0.3955036819810236
90529,0.00020096926979260387
78319,0.0013657665864314143
79347,0.00018147790122972871
45346,0.4423664432754924
62849,0.4715011946571033
68383,0.727314332193349
122163,0.8247954097013178
67287,0.15827130427675368
76636,0.0003026588178504218
29598,0.92930287980692
7947,0.3028960099745659
80657,0.00012178608303734183
42048,0.9767266698009087
26062,0.44830307621580473
59388,0.7084287087367158
54844,0.9902736420610887
70474,0.3948178603764819
32296,0.9825994276064668
107,0.9861351288050887
75728,0.0004036821487648564
19937,0.6121623467495146
24657,0.946599592685151
90191,0.00039717523048874386
83643,0.00031288829961954206
45474,0.9478144718980963
56918,0.9701839413858143
23263,0.955403694116522
75397,0.0009621193613807122
81315,0.0015574210332006866
84743,0.00035420123212186736
101525,0.1805912259741441
101008,0.6331815502506347
56721,0.9911366963068158
33238,0.9565062217594543
8104,0.24085653035360052
81985,0.00040808461106563854
77883,0.00034202409468607443
19732,0.6020549972199402
53437,0.9559138896839412
106197,0.9208928418474359
81426,0.0003248973916558224
36225,0.9717507495044312
117935,0.1792452745651392
68363,0.7264761981573582
112490,0.7350261443677201
71107,0.5320441693959542
95706,0.4452314955847694
49229,0.9578641767245252
106424,0.5174616204522865
12360,0.46989950622150967
76415,0.004304456995373002
86764,0.0002844939383621353
3535,0.851688485837608
8402,0.5315607894262969
36301,0.9825204065495219
6352,0.7368181089652285
110495,0.001857987286952345
60161,0.9135498300733371
29443,0.23226219070408263
79301,0.00043206695617258587
93462,0.6973572477194605
124107,0.5702091692177423
102536,0.9826550856191687
77477,0.00015543132900245048
4222,0.9263763035788471
63840,0.9650968828836274
106000,0.22776647779206693
47259,0.4748204186140286
103768,0.27719283628751096
103874,0.5840569409687798
83607,0.00041282281171402415
20595,0.12423733280363136
68705,0.11786339942059725
19526,0.9585291751536199
84784,0.0023167645403610318
87965,0.00029215434306024
20129,0.019062186017875002
110870,0.0009273283593625653
101527,0.4625304485499751
34318,0.3905665451935428
38008,0.9457336426328252
44876,0.97712224291239
115094,0.874233799025124
88217,0.0003804852740809429
6043,0.08679434865160243
45039,0.9689111231102638
87469,0.000326361593643458
85562,0.00023444038346680766
22535,0.21644615271455458
20186,0.4247685381995384
81710,0.00031196122239516053
100576,0.215276187481351
89257,0.0003804852740809429
15349,0.20353203473389353
28326,0.17463903452565754
115445,0.8370474889315878
45947,0.9732111354394252
61573,0.7269040618351602
15460,0.8713733783919724
42163,0.9820888841264603
21147,0.9268215243176361
48587,0.9541112676682452
31348,0.9501029262149364
83331,9.704012591334901e-05
4480,0.9638366104929811
56587,0.9584586589487906
20293,0.9108618609403316
75166,0.0013017251895435283
98340,0.3678277106269277
122010,0.9316385392305747
44142,0.9266271488324279
43921,0.8260984891120434
74700,0.36139847685084137
123282,0.9012081680548438
42383,0.786526347707774
105478,0.7106830048111387
21802,0.534832027227654
105179,0.6544948409586484
21110,0.7937628234239242
56227,0.8281462791035308
40166,0.9693517965330174
52798,0.9126825124257139
53036,0.9720523503503526
45355,0.9513675791155731
99613,0.5114438271127543
102642,0.8723359241551002
55858,0.9879101997468912
23183,0.9731605173201648
26743,0.9364575816930887
22175,0.95555727533428
37559,0.969900636422043
1580,0.477559454744629
47209,0.41374633838256003
112676,0.3309440434389998
52838,0.9028664124509552
36964,0.9808894965871086
73926,0.37311855558402246
90247,0.000349460108231288
121736,0.3948233792166345
87412,0.00030093760966766117
76223,0.0002796296812465171
92405,0.5761247108068348
14893,0.933169489095073
82393,0.0001392979029919195
32460,0.9393884219641871
102695,0.06898673933255997
48350,0.6280713814388996
25706,0.955532198564834
68329,0.6291205408689877
66202,0.1621856247997805
6683,0.9643456388225675
95378,0.5388321034668794
14134,0.9551810601450033
50594,0.7363011099088507
109521,0.0002050260814869963
57191,0.769754932174414
74327,0.786723065652657
20175,0.9328778735783845
43748,0.9867556065891085
118435,0.5363211565954943
27071,0.3567363154879943
29764,0.20727328022863895
5448,0.5108732701479503
84527,0.0007419879369868603
95747,0.47593417224807927
14880,0.5738595860239052
119396,0.13096901533430727
12072,0.33452286583542196
87906,0.0002836267851243685
97245,0.7626621924827383
73165,0.5912444413292919
92952,0.9804741893765127
103649,0.22591137145818435
22566,0.012556493280888884
62110,0.877549111080046
43938,0.4468995415407352
53514,0.8308107433069734
58425,0.5906095491019498
66927,0.26626624598004217
56517,0.7094155299197096
69828,0.8760054688838309
12743,0.5085867269870152
119503,0.8072088503238348
6461,0.6794813774366342
96694,0.9094058085988107
84016,0.0001228753601674473
110571,0.0004967344775035804
56964,0.9861931354625557
69853,0.32905581311040066
106053,0.5859590083296554
71311,0.01972298215950961
75475,0.00026013306132957056
112064,0.8302901876100272
12430,0.16969165623087853
41754,0.6807208998790595
121552,0.6434917319291782
100594,0.1106899268094015
46656,0.9835963487708169
104760,0.23982858824186884
66550,0.06861527832182539
37817,0.9665350337514349
108294,0.8140335146837296
101198,0.09377004845499624
88512,0.0002042485713622402
66782,0.16174167328784825
93736,0.697228475023527
106771,0.9116259744591472
40115,0.9592901839889154
105713,0.7864309634048414
77468,0.0025983451481716986
31678,0.030841582254732946
89938,0.0002781099923312747
122318,0.9398556335357787
45716,0.8599840311218023
112238,0.3446545891969277
27881,0.11939190766402755
98641,0.2868247640636771
56420,0.799713807763199
63132,0.9330846422213152
125123,0.9086596917067655
88126,0.0003181198377990028
6234,0.44949462311790045
42,0.7058809252487437
490,0.8727126265401433
26730,0.38447764629471315
52212,0.3609880760249428
56183,0.9314069543826095
55438,0.9164301738117391
101897,0.8898617648988411
68398,0.5217376937011716
36561,0.9441221258310978
38078,0.9676268307719998
112792,0.38223898257421307
4238,0.9681174374205125
91755,0.0002943238552913772
26610,0.59760993723911
119890,0.32088814635375007
108949,0.00028433884997411916
64269,0.7549682257739256
90879,0.003120195449009869
17711,0.6372047565492587
109960,0.001056594571733906
16778,0.2853687627723498
75184,0.0015138027697603519
538,0.8563835045050876
118867,0.9386345158028367
30183,0.9755113485547438
18567,0.5202883558774027
85077,0.00026722859767496014
69724,0.7943611750070515
37887,0.9784732153951042
33761,0.22398829357170907
121621,0.8563083841079913
91254,0.0015743263466242482
108250,0.9651404087717115
78825,0.00019361613344850179
79366,0.0006808707209377681
93362,0.35014223045673853
63845,0.5048557906423625
48787,0.9757396072689091
35369,0.785252929935852
74757,0.8482720761104537
48988,0.9685832290512346
84118,0.00022877891980632145
49246,0.1785199250240127
56100,0.9620467331322344
107513,0.7213376241950508
33106,0.969112752068857
42733,0.9070059480425785
93254,0.40072957485087785
104485,0.39590863093150097
122476,0.6374221310835281
84933,0.0005744098816434242
28677,0.6375611951236184
10151,0.0560711249041428
104406,0.6243187233308917
109946,0.0003593168044839407
58305,0.9170750653491727
63583,0.9735985705916853
27607,0.2537246233702448
9058,0.5985616662882941
70893,0.6504367025388752
27094,0.6153837822419173
101692,0.15511143834677446
99991,0.15522695464979114
56661,0.9908154646189365
61565,0.761778443676589
91578,0.00042825412665642773
18905,0.025498038726082486
90609,0.00036532919518685573
94803,0.19449175096675977
121885,0.6194074695611614
9228,0.4732051166894615
113093,0.7991212136780026
87083,0.0007249383627603919
39912,0.9731098187245663
1002,0.9729456112176363
19751,0.4322802688499567
67316,0.15152340355962302
41806,0.34281974912961777
10161,0.7104364247323002
18003,0.8298063092565994
51672,0.9659179244905918
49113,0.9765342731135626
32351,0.97551881329369
83509,0.0001483295088644625
90189,0.0004840449769645333
56027,0.8421770284749392
79221,0.00044307763330671924
82766,0.0004401913151151017
74456,0.14798847745311633
15696,0.7001004849818654
17586,0.6586229002473709
47762,0.8928370971666649
95680,0.07276381879315315
8537,0.8775257396161699
91339,0.00037646060198683176
15129,0.14733210239912767
100971,0.09377004845499624
15580,0.9404873166651013
34174,0.9877051944569885
6443,0.06746750917093032
85041,0.0004144101455853368
12516,0.7350029827007828
108268,0.435455791861454
19407,0.2709857084642338
104920,0.5011177371426193
3738,0.2028904019911585
79422,0.0005342209423448473
59693,0.773313542295024
88825,0.00017841807001425276
52367,0.9724052934296896
18071,0.8477481662939125
46186,0.9925892247605504
59841,0.9667998849898891
35071,0.9903893136870511
92263,0.21450776066335556
12519,0.34950694180981934
37308,0.9750017266054782
117524,0.7349659400761354
62615,0.8601709502133463
21037,0.9569240876421343
98188,0.9752606295126702
21980,0.008641631043270107
101009,0.62872611155763
58970,0.9674816031024135
61239,0.7066474741927569
98760,0.02773430817164129
114624,0.9061708592367528
40427,0.9421979058629585
105112,0.5899916567079807
105435,0.7084995590162299
53311,0.9749772933184634
84913,0.00040831184502707464
24799,0.20609561997753956
69446,0.334459612987121
52452,0.8786172532374752
41036,0.32497233816766546
11053,0.2244813135051343
104111,0.48398637366531894
59865,0.9540984377127115
36341,0.9707755566244276
12306,0.33917710993330785
108394,0.8257311825057305
110540,0.00026339349771099986
99133,0.7812463902635135
13561,0.1632376380631565
63836,0.4344554346475879
71097,0.49804413366489547
119436,0.5266777360486941
11155,0.16911310241565675
90209,0.0006904034131872942
73365,0.47117522062082257
38224,0.8680001188191728
103868,0.1276599236823987
120683,0.28126698922089427
27544,0.13143412843691318
67327,0.4267824979872954
51420,0.24748693465170088
36279,0.292948761625808
15414,0.9481734941836002
68576,0.7245697319998854
36195,0.354037442553757
31797,0.9729419842490815
74668,0.255744168670409
124410,0.806140882521283
60245,0.8284195791480697
54178,0.3516309905993799
71990,0.31974776631364693
110049,0.00035662321989510075
67156,0.9091302614467156
25786,0.012272646695690597
124266,0.7778934697502545
103408,0.20239156942290065
32949,0.062216347906395034
89011,0.002314603051511164
44735,0.9787380722513239
61317,0.2857041309681921
78757,0.0005182570421590485
59479,0.8963433897723843
93817,0.906323949858462
60650,0.8992502555404451
38437,0.9796656722679866
24302,0.9406533021190234
124408,0.4914226038822732
51611,0.5313395154129723
9040,0.5651230191327647
105918,0.20093235452397984
103129,0.5069939935851425
75500,0.00047569665252567895
114387,0.7742870751622174
51418,0.2909888963379702
120611,0.36669107622271635
30076,0.01508706980073882
90023,0.0018440751681210144
67754,0.3303315352638842
80654,0.00015862273301798344
95678,0.648663748586827
76327,0.0005260224527430765
85579,0.00047537327228489284
99522,0.3284518683631629
5424,0.8371136627205161
12699,0.4058420955483849
16121,0.06311892097926955
24794,0.5435099413696303
73372,0.6160697987787551
29549,0.46623043824291394
69934,0.26087244856929914
98186,0.9694157128626405
77735,0.00012637577043617102
14257,0.2115487667137631
24061,0.015547345283654456
60842,0.9610114791189386
113868,0.5074923389726427
17356,0.27513581019217564
119412,0.3038417652147095
63767,0.7983690101707555
45030,0.8956801740501674
108831,0.0005658340939309165
75929,0.00033716294667304113
31385,0.9615559470028926
78303,0.00044975183832648307
71385,0.1586336050128864
96002,0.17666980080144185
71582,0.9173035608839664
73079,0.24158769241561914
110906,0.0008016001972764622
31079,0.760800874126323
47525,0.9400247196654494
1003,0.9632139265744586
41415,0.9786084186421474
23003,0.9698393580778081
73923,0.5216842222695262
69628,0.7114543466307593
116326,0.852982634444766
115388,0.7796126572753491
111436,0.33417229291739897
42559,0.9082156181373762
1585,0.6466354962673799
110265,0.00032179709977069824
65504,0.32236808848371495
9564,0.3824320827809014
56619,0.9799015995670416
46822,0.2504551600071898
36318,0.9673779115811503
82937,0.00032290493674482813
109618,0.0002881172692694623
61926,0.9470837505305875
87889,0.0004746519974944834
125110,0.276647348180293
52761,0.972952055491565
34191,0.972019359764375
63502,0.9687445831708341
108087,0.5260965694957915
50642,0.7656873448799236
113955,0.872761204929387
112878,0.5418505076019726
68582,0.29421792187786744
18020,0.7328813093322311
5765,0.8650792054201184
68535,0.5953329061745739
73181,0.5811867633632952
107538,0.975814745085185
75204,0.0004816309232092649
111256,0.13190907937438598
120103,0.3167539058928708
82394,0.00027039910189612256
2035,0.7890956893367409
50787,0.8389086597865284
24684,0.959479380687453
46357,0.928803365326179
84811,0.0009373011296662316
44567,0.9873327077033284
70825,0.3788221863857696
66797,0.1578027903806984
107860,0.34706585860515166
120445,0.41167204697388177
58742,0.9713671784445326
110815,0.002813355513754466
98156,0.9828753402103414
78063,0.00010292285907860493
108588,0.9723797266780541
101504,0.3569433557782206
18609,0.49132804468220553
101804,0.6113178337637567
122599,0.9595426816465017
65099,0.9374473350879897
6501,0.07251047145817094
121950,0.9373814852906043
54336,0.9888467461808503
117310,0.8560647087890951
71055,0.33352300566576726
14249,0.13337161131998762
45986,0.9856237901038228
115173,0.29387545267441667
25851,0.778074163330205
95465,0.860112386892625
28793,0.8555723593073035
19576,0.9682362848357333
23222,0.9697203937879814
109555,0.00019562927813884977
38585,0.9885570061654857
14876,0.9754590127471029
44865,0.9665795609999493
69662,0.7533031119631852
16464,0.3605927146563408
5777,0.12526535121385882
41878,0.9317792770473093
115131,0.35270152785532644
1937,0.7550188079318857
18241,0.9025262623580602
50265,0.4681128345502266
21885,0.9101649869493996
117410,0.7635297578759839
12790,0.8581460764189692
44069,0.9697215352086844
40854,0.960784395210409
112030,0.7687164758389113
100622,0.26751357234437384
23099,0.9421091252895859
38504,0.34467994622256215
105307,0.8270419791417296
104667,0.8789622150457553
8652,0.3990455532405538
15596,0.2444595127556771
92015,0.00011013880776896358
40826,0.9630579803530135
17531,0.4651528376594777
13869,0.7634753294626238
34925,0.9537648584344958
83866,0.0011474740553250522
46040,0.30203130608363854
118877,0.8107834664539579
54110,0.919634575402067
85398,0.00013751346672784238
79933,0.00015714732313435551
76326,0.0017088210343486538
27140,0.8837163895677557
77694,0.0002527939329806518
7565,0.2629463561963546
1697,0.8783791432530567
105242,0.8075405259026172
118643,0.6318956240074746
13603,0.7620003597590745
6375,0.7607542663075094
49179,0.7391684626976756
7032,0.5868632293817986
97991,0.30544457676620146
95429,0.7243494551907623
20741,0.33360588881123365
78946,0.00036835656975956957
31068,0.39975464693244855
43567,0.9429184160068415
34838,0.9846095419886309
78929,0.0017220777503146542
26815,0.8716604644785465
62299,0.6987525313929567
13105,0.7691574092915575
53832,0.3523244323595742
44892,0.9497893602374035
107895,0.3177729138376451
36303,0.9696084330575709
80803,0.0005173214321160733
96608,0.5187774112014125
78307,0.00012027229986971428
56745,0.9654173678674468
102103,0.7508547532033812
16828,0.6320560719908642
105248,0.5077301067148308
21989,0.006837001631050173
112825,0.6183258247234458
106861,0.8975175791376921
103877,0.8594942877080614
107333,0.9812035609184094
1306,0.9688919555456372
14723,0.94198628366828
59413,0.8590199592505222
105357,0.9773817628266136
113315,0.0009334946219536886
25238,0.8335101580271995
18564,0.40937026123025216
124658,0.9818598263660606
5331,0.9713151967355588
48110,0.8666639342701333
1244,0.9929054409148381
3980,0.4517103172759826
121415,0.3252051681195309
59077,0.9607671366352699
48112,0.9646164287368503
53773,0.5314259070242531
62395,0.8972336636954535
72586,0.24458750468427887
19784,0.7442904274569309
9300,0.14057693871510163
34787,0.47694108720895323
42708,0.9884450070332296
64157,0.9417567972141359
63050,0.9510017432086877
67148,0.18648902188532815
66593,0.06861527832182539
118875,0.9356591170285765
16900,0.7151391456456726
2609,0.48107874853553073
32179,0.9546340893971522
40311,0.9880100604687172
83224,0.00017071941897825688
68090,0.2154363313345136
116612,0.5963575521178792
101153,0.12067402784647917
25326,0.7876255746714924
46827,0.6970484268224115
56979,0.987933076123669
121396,0.5606183921888652
58577,0.9427331882632289
113206,0.548836760406666
86268,0.00026142828299054405
119210,0.7437585351264527
101341,0.11364076873265194
64780,0.5966693365170594
8568,0.8566252038190849
36747,0.978676727523908
125157,0.9538416460881338
17551,0.8086541276457241
38110,0.9862279285450793
66917,0.2160646641510236
89093,0.00024302249770031045
92248,0.6406661930640183
118614,0.18593181547656434
72227,0.49758615487753527
35353,0.14473177181393113
6488,0.750947990074772
114998,0.46999883993855174
86319,0.0002702939300317176
118009,0.1623362105241886
58835,0.926796408407021
24400,0.35697038770889833
25675,0.7698925880818953
422,0.9580482790575293
14564,0.9651119880922683
17703,0.9602061049894236
116897,0.7516254199882078
121330,0.902962555304255
95145,0.9082335220484454
124292,0.8277438629800223
120696,0.5766260500050673
123174,0.967057356550579
70373,0.7263525777444649
97365,0.9520663632766039
11998,0.5451105316115445
46032,0.3518163786322555
99385,0.6793830108063432
23925,0.555195716070765
1928,0.9423437588142538
50272,0.9015491591229615
17223,0.1409718419928594
20261,0.4247685381995384
39008,0.9840933722750941
117437,0.24046170312077114
125106,0.5450239883606378
5146,0.9633354216437254
75614,0.0004822605327736994
32573,0.9277485193049867
47870,0.7431138630882616
4496,0.9572804979536411
120844,0.9660185484167672
7637,0.5860550003494766
120838,0.9202073108758348
98375,0.0147259602826503
96324,0.6030825959048038
102927,0.5960110737940871
21380,0.9870317584568442
59741,0.7503097168018059
16208,0.7178199382729471
1742,0.31601280190472913
61739,0.1932857733707329
87204,8.563713931517303e-05
68538,0.6950623409764402
76101,0.00018993102807804416
91328,0.00023595082801117272
106288,0.9906929817589943
100554,0.16806691213582287
108041,0.3608289495097189
24972,0.4154082230107783
73707,0.24104934650965165
47304,0.4396376462757093
98495,0.2766506542054033
31498,0.9346929046565852
13535,0.8267307293868783
92384,0.2581575242657641
3384,0.5650258075336615
88721,0.00021034366744731746
118940,0.8820321299454904
92492,0.11203418839772457
78592,0.00045671124169191637
73684,0.16318330982224152
101989,0.43348849770156783
102560,0.479269897894096
25641,0.10751631772224564
5983,0.08417026988944205
66941,0.32349031686608115
35900,0.9654146650224578
98730,0.007618023318226771
115036,0.6088153152158801
83362,0.0002199309338337187
117422,0.9067309678050376
108909,0.0029893038139394046
102401,0.015582239551393623
4163,0.9081135679702973
55299,0.9478826377012184
89710,0.00027357712964972965
91679,0.0010265672390154894
23118,0.9012252552430209
35812,0.9809553527596775
120230,0.9100738545028394
71342,0.8239779756499164
107832,0.2405212217231139
45458,0.22272323042298997
88723,0.00024092603921311003
51014,0.15450276445757044
17897,0.9591104478481786
25720,0.914090386047131
13897,0.8086959856026722
44065,0.988083964144858
81797,0.0002260491314771657
65081,0.979302248593891
59580,0.941242079201438
23875,0.4802425411237978
64810,0.28527821322903946
20025,0.9432125399425374
82930,0.0003219705541264608
56031,0.8968568489603457
18668,0.5536980073713913
124592,0.9959068768933919
70041,0.20661777950825225
9433,0.22355683560411807
104171,0.5480015015795773
620,0.9815232272353278
22091,0.823311618202296
90140,0.00028307242632438366
63472,0.9803205510662947
124605,0.9544294108579938
20731,0.08477364452156678
32576,0.9726325245946031
113071,0.5895269063601889
89951,0.00030047023148590586
98004,0.8749264594796764
53596,0.35944590235998297
113208,0.6056153675728837
1402,0.770872568261554
48768,0.9334660285169964
4914,0.9556567295655445
40575,0.9361793610046265
33805,0.898367635229771
50795,0.19720762491207805
31415,0.23173615435949416
26459,0.5033397663097169
63735,0.9872393581914594
57301,0.31855760020439455
7957,0.3794981181965011
105204,0.32574120516989313
6773,0.07120420135065078
80968,0.0003531100573720786
60486,0.821396170737097
105705,0.5703396203915769
14608,0.9532989526738157
100505,0.2954219135133184
58383,0.8417944714874339
119087,0.7624556631857284
33377,0.6625388100257888
6415,0.1660981691309407
57911,0.9357902557125526
64346,0.9626018547773957
81529,0.00012181917590491141
20238,0.9687706765649772
60265,0.9453215571405412
1976,0.5538092671474203
75270,0.0004905047985835927
104127,0.4481711415073905
81753,0.00038836124436799463
21294,0.009293319322477967
32373,0.9669666657146673
27556,0.20284373604733075
82764,0.00041240762902626223
80164,0.0010291887048970779
95227,0.6194371809540242
109898,0.000563909384335363
49711,0.35094841169062385
119400,0.27414382708380763
38191,0.9618002721042405
42685,0.9844829724402123
56656,0.9908154646189365
120554,0.4202373146437131
76556,0.00045002392881853356
23948,0.8575095616358407
14928,0.2259330755342969
31699,0.9598031975021484
29126,0.9115094555716857
36954,0.9747626430354216
27588,0.2263757700873317
124524,0.9490539276959276
38324,0.9630152180533849
38740,0.6411248380651786
79219,0.00016978510454114076
11816,0.06848991804541514
82729,0.00016500783660998607
111323,0.11394648936880478
60308,0.33371915955468145
124102,0.28857982178958236
18528,0.35076721647629927
78454,0.00024421795101714006
71732,0.21254122050635188
51712,0.336763217168462
112376,0.3587359378392297
52014,0.6965630025333485
65313,0.9538956894222382
32825,0.954606367152357
19539,0.9435863750186395
106950,0.9138570297478095
35826,0.9893845206898936
37806,0.9867866393529804
72261,0.84154643441863
19106,0.2672663993888843
91762,0.0005364774563863434
103998,0.22812180162894574
61401,0.9568259587788963
50687,0.36174434100051767
94246,0.9792362940146693
41013,0.9352473419243937
29830,0.17494482796748734
95669,0.19226243481444352
41540,0.9488462207999865
122985,0.7004632093106251
67063,0.17732526283635708
76584,0.00023183617571765787
119855,0.5765301321482666
81672,0.0001771122863835946
573,0.1458725295135519
108781,0.004129692638740517
101755,0.940365529711384
45608,0.9850656057325539
19064,0.4748723745375081
108978,0.00033924567375752287
72262,0.5577559824786238
38335,0.9571073848784462
16744,0.49296919374981385
106731,0.6419488312088542
9686,0.521116240616044
22733,0.6303566887694062
47806,0.9897181046701294
66094,0.6861936783270962
9657,0.6812076497434562
68699,0.9578798328694773
108916,0.00035898680812700146
50480,0.9671777257799868
66966,0.2613614176200658
93945,0.7533962465526496
123849,0.8109906260272521
118441,0.9298463641064875
58121,0.9214637481597823
82996,0.001782443425608493
32045,0.9772837438771267
27775,0.1596185824032393
122761,0.5941568403144509
31595,0.9644397244122997
92094,0.5355007433708157
30713,0.9840060091938505
101370,0.6216510036253452
82221,0.00016437438017389777
100681,0.5598509724765075
47529,0.945031066905032
5784,0.6748657080887278
16107,0.1742073781154156
46021,0.21921360880624166
122057,0.8910506668984136
60787,0.9686457883085757
79992,0.00027477686512573143
106598,0.3660798618846765
214,0.0359503736039197
69070,0.7485558221864255
5069,0.961733223419262
45552,0.15315753573592708
44310,0.9847253201271107
77269,0.00013938029403182768
71989,0.32070765828564796
52573,0.9621126077289339
25057,0.9800634067001974
105370,0.7611310994221642
42481,0.8799475965924686
92357,0.7317038540952443
48123,0.9003026400127132
91618,0.00020224778035793852
75725,0.00035709336956689575
14941,0.797657125804298
50937,0.9386708350333556
73584,0.29578118653027385
69185,0.637108127841624
54656,0.9705933763702681
114265,0.7112631237755285
52024,0.18528189869795783
54275,0.9334173249954545
90904,0.00017413981298339018
94814,0.36355547122639936
24921,0.48512091944085356
93063,0.9693162585712243
49529,0.9299920475445669
100812,0.15472632307891193
40824,0.9599763336442895
20541,0.9188289082373011
4745,0.6452044695959512
28688,0.6999753600300332
48898,0.9772675992502114
83317,0.0001341707719558367
66432,0.15682955742761068
23946,0.6993107779012651
56146,0.6933632589738996
101569,0.2760781530468688
94400,0.6229435827090211
100807,0.14069871548018648
45198,0.3058382229736619
114769,0.3490609952798095
40350,0.9883899167676043
14001,0.9354631611870647
118312,0.144519236473462
110357,0.0032086515633614645
90484,0.00018187664988713107
58271,0.9585525384006744
70464,0.9048737852068099
55535,0.9198081132296119
105925,0.9345517889593691
37756,0.9803474451021781
89650,0.0018234438628343134
57465,0.92277943083595
69473,0.7230709631967357
12233,0.7660975402568057
122042,0.8401682752850979
29854,0.2533958154637406
85770,0.00016906135140921195
90639,0.00020494788627669117
27716,0.38669737768566853
45160,0.28952724278322245
74225,0.2429730253873978
9366,0.519061036719095
19185,0.964828733398714
45442,0.8588973852749465
18618,0.5450278909320169
5315,0.9596371064792039
8864,0.2309763040367075
79277,0.00016458912104601163
118600,0.9428583994190561
102680,0.4541487807814386
89235,0.0006795791117792768
13350,0.27665517089942304
74256,0.10110618153470505
52136,0.43815086187607666
18041,0.7389303691004422
43397,0.941592355546927
36839,0.9629649876668247
63048,0.9833624448263791
122556,0.33257851197935634
103738,0.27856593683562686
118623,0.2673904000818244
48196,0.9903214037623398
48259,0.9861047471687183
22023,0.7672800204353843
89189,0.00030532367097087763
39353,0.9740962986342807
110727,0.003378030199865104
81274,0.0001028846176819265
85148,0.00027375789134494676
11408,0.7413219453726541
67031,0.6072065745099515
48009,0.415730766680615
49666,0.9077607255914243
42942,0.98492867801454
23397,0.9188992559909545
52721,0.8642250245265815
82477,0.00029748909414248196
119563,0.474636985471499
52500,0.2538452862357358
27240,0.4363879910815449
33822,0.11511628965171869
44134,0.8107815354322804
78731,0.00022692151945814197
16597,0.7822264024597178
39226,0.9282392187225882
35490,0.9376552861509232
40087,0.9633829514809124
38266,0.9934419213703963
17146,0.7552245965170676
103168,0.2551192922809175
59929,0.9215076895525197
122297,0.8221036599687073
53825,0.17925849339371966
21142,0.06048379304269172
64927,0.9035294027250526
15754,0.06717858792009328
13738,0.047386250827083594
61134,0.923920888468425
64429,0.9700083925142924
101688,0.1222516377151225
53261,0.25265849973295224
54787,0.47353187891054255
63242,0.9286273553429912
6984,0.31622374228689004
15952,0.061617512586950134
80949,0.00034683113262460767
8464,0.2684849778666814
99866,0.4918597930274748
18022,0.9739384456244404
121871,0.3032531590352141
116513,0.7749846480513213
106982,0.93118071478498
82595,0.00023112071536412454
99982,0.2555874121297812
81324,0.0018328178482306938
61155,0.9617642136433137
21140,0.06048379304269172
35580,0.9906040988935364
94336,0.4297666839794586
59069,0.9329568280342979
12055,0.434028081154553
84794,0.0033284111488145304
40432,0.9877957517301751
122878,0.9021914437273079
96682,0.9466455364042651
43672,0.3418689621018766
32687,0.9794979920535022
114714,0.7848524027805551
66638,0.23495231111363343
83777,0.0001771122863835946
18550,0.38394953543960675
93047,0.8993673317760958
42361,0.07465509603338231
